JP Cooper - Let It Be (The Beatles Cover);12
JP Cooper - In The Silence | Mahogany Session;11
JP Cooper - everything i wanted;11
JP Cooper - Too Close (Acoustic);10
JP Cooper - September Song (Acoustic);9
Jonas Blue - Perfect Strangers (Acoustic Video);9
Harry Styles - Falling (Official Video);9
Harry Styles - Two Ghosts (Live in Studio);9
Alicia Keys & John Mayer - If I ain't got you - Gravity (Better audio quality);9
Dan + Shay, Justin Bieber - 10,000 Hours (CMA Awards 2020);9
Rex Orange County - Pluto Projector (Live at Rak Studios);8
JP Cooper - 'September Song' (Live At Capital’s Summertime Ball 2017);8
James Arthur - Say You Won't Let Go (Acoustic Version);8
Coldplay - Everglow [Single Version] - (Official Video);8
Rex Orange County - No One (Alicia Keys Cover) [LIVE @ SiriusXM Studios];8
Harry Styles - Girl Crush (At The BBC);7
Rex Orange County: NPR Music Tiny Desk Concert;7
Harry Styles - Falling (Live From The BRIT Awards, London 2020);7
Daniel Caesar: NPR Music Tiny Desk Concert;7
John Mayer - Free Fallin' (Live at the Nokia Theatre);7
Harry Styles Covers Peter Gabriel’s “Sledgehammer” Live on the Howard Stern Show;7
Gravity (Live in L.A.);6
Rudimental - These Days feat. Jess Glynne, Macklemore & Dan Caplen [Live at Abbey Road];6
Justin Bieber & benny blanco - Lonely (Official Acoustic Video);6
Justin Bieber - Holy (Acoustic) ft. Chance The Rapper;6
Hozier - Cherry Wine (Unplugged) | Mahogany Session;6
JP Cooper - September Song;5
Harry Styles - Sign of the Times (Live on The Graham Norton Show);5
Rex Orange County - Performing Songs From 'bcos u will never b free';5
Jonas Blue, JP Cooper - Perfect Strangers in the Live Lounge;5
Harry Styles: NPR Music Tiny Desk Concert;5
Shawn Mendes - Castle On The Hill / Treat You Better (Live At Capitals Summertime Ball);4
Jeff Buckley - Hallelujah (Official Video);4
Harry Styles - Sweet Creature (Live In Studio);4
Ed Sheeran - "Give Me Love" captured in The Live Room;4
Harry Styles - Sign Of The Times (At The BBC);4
Justin Bieber - Cold Water in the Live Lounge;4
Alicia Keys - If I Ain't Got You (Live from iTunes Festival, London, 2012);4
John Mayer with Keith Urban -  Don't Let Me down;4
John Mayer - Slow Dancing In A Burning Room (Live on Letterman);4
Mac Miller: NPR Music Tiny Desk Concert;4
The American Meltdown - H3 Podcast #230;3
Shawn Mendes - Wonder;3
Harry Styles - Carolina (At The BBC);3
Billy Joel - Only the Good Die Young (from A Matter of Trust - The Bridge to Russia);3
Coldplay - Yellow (Official Video);3
Dermot Kennedy: NPR Music Tiny Desk Concert;3
Spider-Man Remastered - Part 1 - MEET PETER PARKER 2.0 (PS5 Gameplay);3
Gravity - John Mayer (Rock in Rio);3
James Bay - Simply The Best (Tina Turner cover - Radio 2 Breakfast Show Session);3
Star Wars Jedi: Fallen Order | Girlfriend Reviews;3
Blues in A minor Backing Track;2
B.B. King - The Thrill Is Gone - Best Backing Track ( B minor );2
JP Cooper - September Song (Live at The Church);2
Jonas Blue - ‘Perfect Strangers’ FT. J.P Cooper - (Live At Capital’s Jingle Bell Ball 2017);2
VFX Artists React to Bad & Great CGi 38 (ft. Andrew Kramer);2
The Batman Arkham Series | The Ultimate Critique;2
Harry Styles – Zane Lowe ‘Fine Line’ Interview;2
LA Noire - The Ultimate Critique;2
Bridge Over Troubled Water - John Legend - North Sea Jazz 2013;2
Ed Sheeran - Best Part Of Me (feat. YEBBA) (Live At Abbey Road);2
Reacting to CHARLIE PUTH Tik Toks;2
Space Experts REACT to Call of Duty: Ghosts - Space Scene | Experts React;2
